Category,Institution,Type (HigherEducationBySector),County,zip code (HigherEducationBySector),Address (HigherEducationBySector),Latitude (HigherEducationBySector),Longitude (HigherEducationBySector),Sector and Type (HigherEducationBySector),City (HigherEducationInstitutions),Total price for in-district students living on campus  2024-25 (DRVCOST2024) (Cost),Total price for in-state students living on campus 2024-25 (DRVCOST2024) (Cost),Total price for in-district students living off campus (not with family)  2024-25 (DRVCOST2024) (Cost),Total price for in-state students living off campus (not with family)  2024-25 (DRVCOST2024) (Cost),Total price for in-district students living off campus (with family)  2024-25 (DRVCOST2024) (Cost),Total price for in-state students living off campus (with family)  2024-25 (DRVCOST2024) (Cost),State abbreviation (HD2024) (Cost),Distance to Philly (Latitude),Distance to Philly (Longitude),Distance to Pittsburgh (Latitude),Distance to Pittsburgh (Longitude),Distance to Allentown (Latitude),Distance to Allentown (Longitude),Distance to Reading (Latitude),Distance to Reading (Longitude),Distance to Erie (Latitude),Distance to Erie (Longitude),North,East,South,West,Central
State-Related Commonwealth University,University of Pittsburgh,Main Campus Location,Allegheny,15260.0,"4200 Fifth Ave. Pittsburgh, PA 15260",40.444153,-79.962461,State-Related Commonwealth University - Main Campus,,,,,,,,,0.49155300000000324,-4.797841000000005,0.005453000000002817,0.03473900000000185,-0.1581469999999996,-4.491061000000002,0.10715299999999672,-4.041060999999999,-1.6848469999999978,0.12253899999998907,0,0,1,1,0
Private College/University,University of Valley Forge of the Assemblies of God,Main Campus Location,Chester,19460.0,"1401 Charlestown Road, Phoenixville, PA 19460",40.1191424,-75.5503704,Private College/University - Main Campus,,,,,,,,,0.16654240000000442,-0.38575040000000627,-0.319557599999996,4.446829600000001,-0.4831575999999984,-0.07897040000000288,-0.2178576000000021,0.37102959999999996,-2.0098575999999966,4.534629599999988,0,1,1,0,0
Community College,Penn Highlands CC-Ebensburg,Off-Campus Operation,Cambria,15931.0,"881 Hills Plaza, Ebensburg, PA 15931",40.469164,-78.759152,Community College - Off-Campus,,,,,,,,,0.5165640000000025,-3.594532000000001,0.030464000000002045,1.2380480000000063,-0.13313600000000037,-3.2877519999999976,0.13216399999999595,-2.8377519999999947,-1.6598359999999985,1.3258479999999935,0,0,1,1,1
Private College/University,Clarks Summit University,Main Campus Location,Lackawanna,18411.0,"538 Venard Rd, Clarks Summit, PA 18411",41.4950785,-75.6854685,Private College/University - Main Campus,,,,,,,,,1.5424785000000014,-0.5208484999999996,1.056378500000001,4.311731500000008,0.8927784999999986,-0.21406849999999622,1.158078499999995,0.23593150000000662,-0.6339214999999996,4.399531499999995,1,1,0,0,0
State-Related Commonwealth University,Penn State New Kensington,Branch Campus,Westmoreland,15068.0,"3550 7th Street Rd, New Kensington, PA 15068",40.5614964,-79.7455698,State-Related Commonwealth University - Branch Campus,,,,,,,,,0.6088964000000061,-4.580949799999999,0.12279640000000569,0.25163020000000813,-0.04080359999999672,-4.274169799999996,0.2244963999999996,-3.824169799999993,-1.567503599999995,0.33943019999999535,0,0,1,1,0
Rural Regional College,NPRC-Warren/Forest CEC,Off-Campus Operation,Warren,16365.0,,,,Rural Regional College - Off-Campus,,,,,,,,,,,,,,,,,,,1,0,0,1,0
Community College,CCP-West,Off-Campus Operation,Philadelphia,19139.0,"4725 Chestnut Street, Philadelphia PA 19139",39.9578373,-75.2165951,Community College - Off-Campus,,,,,,,,,0.005237300000004552,-0.051975100000007046,-0.48086269999999587,4.7806049,-0.6444626999999983,0.25480489999999634,-0.37916270000000196,0.7048048999999992,-2.1711626999999964,4.868404899999987,0,1,1,0,0
Private College/University,Delaware Valley University,Main Campus Location,Bucks,18901.0,"700 E Butler Ave, Doylestown, PA 18901",40.299981,-75.164744,Private College/University - Main Campus,,,,,,,,,0.3473810000000057,-0.0001239999999995689,-0.1387189999999947,4.832456000000008,-0.3023189999999971,0.3066560000000038,-0.0370190000000008,0.7566560000000067,-1.8290189999999953,4.920255999999995,0,1,1,0,0
Private College/University,Rosemont College,Main Campus Location,Montgomery,19010.0,"1400 Montgomery Ave, Bryn Mawr, PA 19010",40.0339415,-75.3293406,Private College/University - Main Campus,,,,,,,,,0.08134150000000062,-0.16472059999999544,-0.4047584999999998,4.667859400000012,-0.5683585000000022,0.14205940000000794,-0.3030585000000059,0.5920594000000108,-2.0950585000000004,4.755659399999999,0,1,1,0,0
Private College/University,Philadelphia College of Osteopathic Medicine,Main Campus Location,Philadelphia,19131.0,"4170 City Ave, Philadelphia, PA 19131",40.0043143,-75.2148755,Private College/University - Main Campus,,,,,,,,,0.051714300000000435,-0.05025550000000578,-0.4343857,4.782324500000001,-0.5979857000000024,0.2565244999999976,-0.3326857000000061,0.7065245000000004,-2.1246857000000006,4.870124499999989,0,1,1,0,0
Private College/University,Carnegie Mellon University,Main Campus Location,Allegheny,15213.0,"5000 Forbes Ave, Pittsburgh, PA 15213",40.4442309,-79.9433716,Private College/University - Main Campus,,,,,,,,,0.4916309000000041,-4.778751600000007,0.005530900000003669,0.05382840000000044,-0.15806909999999874,-4.471971600000003,0.10723089999999758,-4.0219716000000005,-1.684769099999997,0.14162839999998766,0,0,1,1,0
State-Related Commonwealth University,University of Pittsburgh-Johnstown,Branch Campus,Cambria,15904.0,"450 Schoolhouse Road Johnstown, PA 15904",40.2669023,-78.8233146,State-Related Commonwealth University - Branch Campus,,,,,,,,,0.31430230000000137,-3.658694600000004,-0.17179769999999905,1.1738854000000032,-0.33539770000000146,-3.3519146000000006,-0.07009770000000515,-2.901914599999998,-1.8620976999999996,1.2616853999999904,0,0,1,1,1
Community College,Luzerne CC-Scranton,Off-Campus Operation,Lackawanna,18503.0,"300 Lackawanna Avenue, Scranton, PA 18503",41.4077779,-75.6679283,Community College - Off-Campus,,,,,,,,,1.4551779000000025,-0.5033083000000005,0.969077900000002,4.329271700000007,0.8054778999999996,-0.1965282999999971,1.070777899999996,0.25347170000000574,-0.7212220999999985,4.417071699999994,1,1,0,0,0
Private College/University,Arcadia University,Main Campus Location,Montgomery,19038.0,"450 S Easton Rd, Glenside, PA 19038",40.0917501,-75.1651151,Private College/University - Main Campus,,,,,,,,,0.13915010000000194,-0.0004950999999948635,-0.3469498999999985,4.832084900000012,-0.5105499000000009,0.3062849000000085,-0.24524990000000457,0.7562849000000114,-2.037249899999999,4.9198849,0,1,1,0,0
Community College,NCC-Monroe,Branch Campus,Monroe,18372.0,"2411 Route 715, Tannersville, PA 18372",41.03669121,-75.32682677,Community College - Branch Campus,,,,,,,,,1.084091210000004,-0.1622067699999974,0.5979912100000035,4.67037323000001,0.43439121000000114,0.144573230000006,0.6996912099999975,0.5945732300000088,-1.092308789999997,4.758173229999997,0,1,0,0,1
Rural Regional College,NPRC-Galeton,Off-Campus Operation,Potter,16922.0,,,,Rural Regional College - Off-Campus,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Private College/University,Holy Family University,Main Campus Location,Philadelphia,19114.0,"9801 Frankford Ave, Philadelphia, PA 19114",40.061646,-74.988197,Private College/University - Main Campus,,,,,,,,,0.10904600000000642,0.17642299999999977,-0.377053999999994,5.009003000000007,-0.5406539999999964,0.48320300000000316,-0.2753540000000001,0.933203000000006,-2.0673539999999946,5.096802999999994,0,1,1,0,0
Private College/University,Lackawanna College,Main Campus Location,Lackawanna,18509.0,"501 Vine Street, Scranton, PA 18509",41.4117636,-75.6586757,Private College/University - Main Campus,,,,,,,,,1.4591636000000037,-0.4940557000000041,0.9730636000000032,4.338524300000003,0.8094636000000008,-0.1872757000000007,1.0747635999999972,0.26272430000000213,-0.7172363999999973,4.42632429999999,1,1,0,0,0
Rural Regional College,NPRC-Cameron,Off-Campus Operation,Cameron,15834.0,,,,Rural Regional College - Off-Campus,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Community College,Delaware CC-Pennocks Bridge,Off-Campus Operation,Chester,19390.0,"280 Pennocks Bridge Road, West Grove, PA 19390",39.79914485,-75.87177295,Community College - Off-Campus,,,,,,,,,-0.1534551499999992,-0.707152949999994,-0.6395551499999996,4.125427050000013,-0.803155150000002,-0.4003729499999906,-0.5378551500000057,0.04962705000001222,-2.32985515,4.21322705,0,1,1,0,0
Community College,Butler CC-Lindenpointe,Off-Campus Operation,Mercer,16148.0,"3182 Innovation Way, Hermitage, PA 16148",41.216551,-80.4494246,Community College - Off-Campus,,,,,,,,,1.2639510000000058,-5.284804600000001,0.7778510000000054,-0.45222459999999387,0.614251000000003,-4.978024599999998,0.8795509999999993,-4.528024599999995,-0.9124489999999952,-0.36442460000000665,1,0,0,1,0
State-Related Commonwealth University,Penn State Greater Allegheny,Branch Campus,Allegheny,15132.0,"4000 University Dr, McKeesport, PA 15132",40.347373,-79.82559,State-Related Commonwealth University - Branch Campus,,,,,,,,,0.3947730000000007,-4.660970000000006,-0.09132699999999971,0.17161000000000115,-0.2549270000000021,-4.354190000000003,0.010372999999994192,-3.90419,-1.7816270000000003,0.25940999999998837,0,0,1,1,0
State-Related Commonwealth University,Temple University,Main Campus Location,Philadelphia,19122.0,"1801 North Broad Street, Philadelphia, PA 19122",39.981188,-75.1562828,State-Related Commonwealth University - Main Campus,,,,,,,,,0.028588000000006275,0.008337199999999712,-0.45751199999999415,4.840917200000007,-0.6211119999999966,0.3151172000000031,-0.35581200000000024,0.7651172000000059,-2.1478119999999947,4.928717199999994,0,1,1,0,0
Private College/University,Grove City College,Main Campus Location,Mercer,16127.0,"100 Campus Dr, Grove City, PA 16127",41.1553489,-80.0787486,Private College/University - Main Campus,,,,,,,,,1.2027489000000031,-4.914128599999998,0.7166489000000027,-0.08154859999999076,0.5530489000000003,-4.607348599999995,0.8183488999999966,-4.157348599999992,-0.9736510999999979,0.006251399999996465,1,0,0,1,0
Private College/University,Franklin and Marshall College,Main Campus Location,Lancaster,17603.0,"637 College Ave, Lancaster, PA 17603",40.0470216,-76.3183243,Private College/University - Main Campus,,,,,,,,,0.09442160000000399,-1.1537043000000011,-0.39167839999999643,3.678875700000006,-0.5552783999999988,-0.8469242999999977,-0.2899784000000025,-0.3969242999999949,-2.081978399999997,3.7666756999999933,0,1,1,0,0
Private College/University,Pennsylvania College of Art & Design,Main Campus Location,Lancaster,17603.0,"204 N Prince St, Lancaster, PA 17603",40.0410869,-76.3084923,Private College/University - Main Campus,,,,,,,,,0.08848690000000659,-1.1438722999999982,-0.39761309999999384,3.688707700000009,-0.5612130999999962,-0.8370922999999948,-0.29591309999999993,-0.38709229999999195,-2.0879130999999944,3.7765076999999962,0,1,1,0,0
Community College,Luzerne County Community College,Main Campus Location,Luzerne,18634.0,"521 Trailblazer Drive, Nanticoke, PA 18634",41.194325,-75.990987,Community College - Main Campus,,,,,,,,,1.2417250000000024,-0.8263670000000047,0.755625000000002,4.0062130000000025,0.5920249999999996,-0.5195870000000014,0.8573249999999959,-0.06958699999999851,-0.9346749999999986,4.09401299999999,1,1,0,0,0
Community College,Westmoreland CC-Murrysville,Off-Campus Operation,Westmoreland,15632.0,"6707 Mellon Road Export, PA 15632",40.396174,-79.616088,Community College - Off-Campus,,,,,,,,,0.44357400000000524,-4.4514680000000055,-0.04252599999999518,0.38111200000000167,-0.2061259999999976,-4.144688000000002,0.05917399999999873,-3.6946879999999993,-1.7328259999999958,0.4689119999999889,0,0,1,1,0
Private College/University,Moravian University,Main Campus Location,Northampton,18018.0,"1200 Main St, Bethlehem, PA 18018",40.63031,-75.381502,Private College/University - Main Campus,,,,,,,,,0.6777100000000047,-0.21688199999999824,0.19161000000000428,4.615698000000009,0.028010000000001867,0.08989800000000514,0.2933099999999982,0.539898000000008,-1.4986899999999963,4.703497999999996,0,1,0,0,0
Private College and University,Albright College,,Berks,,,,,,Reading,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Allegheny College,,Crawford,,,,,,Meadville,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Alvernia University,,Berks,,,,,,Reading,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,American College,,Montgomery,,,,,,King of Prussia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Arcadia University,,Montgomery,,,,,,Glenside,,,,,,,,,,,,,,,,,,0,1,1,0,0
Other College and University,Ashland University,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
State University,Bloomsburg University of PA,,Columbia,,,,,,Bloomsburg,,,,,,,,,,,,,,,,,,0,1,0,0,1
Private College and University,Bryn Athyn Coll of New Church,,Montgomery,,,,,,Bryn Athyn,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Bryn Mawr College,,Montgomery,,,,,,Bryn Mawr,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Bucknell University,,Union,,,,,,Lewisburg,,,,,,,,,,,,,,,,,,0,0,0,0,1
Community College,Bucks Co CC/ Lower County Cps,,Bucks,,,,,,Bristol,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Bucks Co CC/ Main,,Bucks,,,,,,Newtown,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Bucks Co CC/Upper County Cps,,Bucks,,,,,,Perkasie,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Butler County Community Coll,,Butler,,,,,,Butler,,,,,,,,,,,,,,,,,,0,0,0,1,1
Theological Seminary,Byzantine Catholic Seminary,,Allegheny,,,,,,Pittsburgh,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Cabrini University,,Delaware,,,,,,Radnor,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Cairn University,,Bucks,,,,,,Langhorne,,,,,,,,,,,,,,,,,,0,1,1,0,0
State University,California University of PA,,Washington,,,,,,California,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Carlow University,,Allegheny,,,,,,Pittsburgh,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Carnegie Mellon University,,Allegheny,,,,,,Pittsburgh,,,,,,,,,,,,,,,,,,0,0,1,1,0
Other College and University,Cecil College,,Chester,,,,,,Oxford,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Cedar Crest College,,Lehigh,,,,,,Allentown,,,,,,,,,,,,,,,,,,0,1,0,0,1
Private College and University,Central Penn College,,Cumberland,,,,,,Summerdale,,,,,,,,,,,,,,,,,,0,0,1,0,1
Private College and University,Chatham University,,Allegheny,,,,,,Pittsburgh,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Chestnut Hill College,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
State University,Cheyney University of PA,,Delaware,,,,,,Cheyney,,,,,,,,,,,,,,,,,,0,1,1,0,0
Theological Seminary,Christ the Saviour Seminary,,Cambria,,,,,,Johnstown,,,,,,,,,,,,,,,,,,0,0,1,1,1
State University,Clarion Univ of PA/ Main,,Clarion,,,,,,Clarion,,,,,,,,,,,,,,,,,,1,0,0,1,0
State University,Clarion Univ/Venango Campus,,Venango,,,,,,Oil City,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Clarks Summit University,,Lackawanna,,,,,,Clarks Summit,,,,,,,,,,,,,,,,,,1,1,0,0,0
Community College,Community Coll of Allegheny Co,,Allegheny,,,,,,Pittsburgh,,,,,,,,,,,,,,,,,,0,0,1,1,0
Community College,Community College of Beaver Co,,Beaver,,,,,,Monaca,,,,,,,,,,,,,,,,,,0,0,0,1,0
Community College,Community College of Phila,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Curtis Institute of Music,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Delaware County Community Coll,,Delaware,,,,,,Media,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Delaware Valley University,,Bucks,,,,,,Doylestown,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,DeSales University,,Lehigh,,,,,,Center Valley,,,,,,,,,,,,,,,,,,0,1,0,0,1
Other College and University,DeVry University - Center City Center- Philadelphia,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Other College and University,DeVry University - Fort Washington,,Montgomery,,,,,,Fort Washington,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Dickinson College,,Cumberland,,,,,,Carlisle,,,,,,,,,,,,,,,,,,0,0,1,0,1
Private State-Aided Institution,Drexel University,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Duquesne University,,Allegheny,,,,,,Pittsburgh,,,,,,,,,,,,,,,,,,0,0,1,1,0
State University,East Stroudsburg Univ of PA,,Monroe,,,,,,East Stroudsburg,,,,,,,,,,,,,,,,,,0,1,0,0,1
Other College and University,Eastern Mennonite Univ/Lanc,,Lancaster,,,,,,Lancaster,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Eastern University,,Delaware,,,,,,St Davids,,,,,,,,,,,,,,,,,,0,1,1,0,0
State University,Edinboro University of PA,,Erie,,,,,,Edinboro,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Elizabethtown College,,Lancaster,,,,,,Elizabethtown,,,,,,,,,,,,,,,,,,0,1,1,0,0
Theological Seminary,Evangelical Theological Seminary,,Lebanon,,,,,,Myerstown,,,,,,,,,,,,,,,,,,0,1,1,0,1
Private College and University,Franklin and Marshall College,,Lancaster,,,,,,Lancaster,,,,,,,,,,,,,,,,,,0,1,1,0,0
Other College and University,Franklin University,,Butler,,,,,,Butler,,,,,,,,,,,,,,,,,,0,0,0,1,1
Other College and University,Franklin University,,Beaver,,,,,,Monaca,,,,,,,,,,,,,,,,,,0,0,0,1,0
Private College and University,Gannon University,,Erie,,,,,,Erie,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Geisinger Commonwealth School of Medicine,,Lackawanna,,,,,,Scranton,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private College and University,Geneva College,,Beaver,,,,,,Beaver Falls,,,,,,,,,,,,,,,,,,0,0,0,1,0
Private College and University,Gettysburg College,,Adams,,,,,,Gettysburg,,,,,,,,,,,,,,,,,,0,0,1,0,1
Private College and University,Gratz College,,Montgomery,,,,,,Melrose Park,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Grove City College,,Mercer,,,,,,Grove City,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Gwynedd Mercy University,,Montgomery,,,,,,Gwynedd Valley,,,,,,,,,,,,,,,,,,0,1,1,0,0
